2016/08/18 15:16:17 [ApsSetup][ INFO] Properties loaded
2016/08/18 15:16:17 [ApsSetup][ INFO] Properties loaded
2016/08/18 15:16:17 [Gateway][ INFO] Setup gateway key-connector. Key [CONTROL] connector [TcpServerConnector [type=TCP_SERVER, server-host=null, server-port=7311, client-host=null, client-port=0]]
2016/08/18 15:16:17 [Gateway][ INFO] Setup gateway key-connector. Key [PLOTTER] connector [TcpServerConnector [type=TCP_SERVER, server-host=null, server-port=7315, client-host=null, client-port=0]]
2016/08/18 15:16:17 [TypeUtils][ERROR] Cannot parse [] into [Integer]: For input string: ""
2016/08/18 15:16:17 [TcpServerConnector][ INFO] TCP server connection waiting: port [7315]
2016/08/18 15:16:17 [TcpServerConnector][ INFO] TCP server connection waiting: port [7311]
2016/08/18 15:16:17 [ConnectorHandler][ERROR] (006-socket-error) . Not recoverable. Closing. Handler [ConnectorHandler [connector=TelnetConnector [type=TCP, server-host='localhost', server-port=0, client-host=null, client-port=7411], protocol=org.lcr.aps.model.flightgear.connector.TextInputProtocol@44715ec1]]
2016/08/18 15:16:19 [TcpServerConnector][ INFO] TCP server connection created: server [localhost:7311] client [localhost:58926]
2016/08/18 15:17:50 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:51 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:51 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:52 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:53 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:53 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:54 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:55 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:56 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:56 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:57 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:57 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:58 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:59 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:17:59 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:00 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:01 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:01 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:02 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:03 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:03 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:04 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:05 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:05 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:06 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:06 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:07 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:08 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:08 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:09 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:10 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:10 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:11 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
2016/08/18 15:18:11 [ApsFlightGearModel][ERROR] Could not apply property: (000-socket-closed) error sending through Telnet connector
